idkop;nmkop;kelurahan;kecamatan;nobh;tglbh;aktif;tdkaktif;Anggt;rat;tglrat;Krywn;Mngr;modalsendiri;modalluar;volusaha;shu;asset
 339 ; Kop. Produsen Nandini Lestari Gerokgak ; Desa Musi ; Gerokgak ; 008848/BH/M.KUKM.2/VII/2018 ;04/07/2018; 1 ; - ; 20 ; - ;15/03/2023; 2 ; - ; 32.271.600 ; 6.325.400 ; 31.195.000 ; 3.971.000 ; 38.597.000 
 340 ; Kop. Produsen Bukit Sedana Nadi ; Desa Sembiran ; Tejakula ; 009714/BH/M.KUKM.2/IX/2018 ;26/09/2018; 1 ; - ; 48 ; 1 ;09/04/2026; - ; - ; 202.023.689 ; 169.032.311 ; 277.900.000 ; 18.042.525 ; 371.056.000 
 341 ; Kop. Produsen Bali Mountain Women's Cooperative ; Desa Munduk ; Banjar ; 010001/BH/M.KUKM.2/X/2018 ;10/08/2018; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 342 ; Kop. Produsen Mekar Sari Nadi ; Desa Pancasari ; Sukasada ; 011329/BH/M.KUKM.2/XII/2018 ;21/12/2018; 1 ; - ; 23 ; - ;27/07/2022; 1 ; - ; 242.624.244 ; 480.350.650 ; 200.000.000 ; 4.824.244 ; 722.974.894 
 343 ; Koperasi Produsen Barra Mundi Rakyat ; Desa Sanggalangit ; Gerokgak ; AHU-0000021,AH.01.26.TAHUN 2019 ;28/10/2019; 1 ; - ; 26 ; - ;00/01/1900; - ; - ; 78.650.000 ; - ; - ; - ; 78.650.000 
 344 ; Koperasi Produsen Agribisnis Tri Hita Karana ; Desa Loka Paksa ; Seririt ; 013093/BH/M.KUKM.2/IV/2019 ;15/04/2019; 1 ; - ; 26 ; - ;30/3/2024; - ; - ; 35.555.815 ; 10.969.185 ; 12.376.300 ; 307.730 ; 46.525.000 
 345 ; Koperasi Produsen Serikat Tani Makmur ; Banyupoh ; Banyupoh ; AHU-0001024.AH.01.26.TAHUN 2019 ;10/12/2019; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 346 ; Koperasi Produsen Ki Barak Sakti ; Kaliuntu ; Buleleng ; AHU-0009778.AH.01.26. tahun 2021 ;16/4/2021; 1 ; - ; 168 ; - ;00/01/1900; - ; - ; 20.160.000 ; - ; - ; - ; 20.160.000 
 347 ; Koperasi Produsen Sekar Dharma Pertiwi ; Gobleg ; Banjar ; AHU-0015588.AH.01.26.TAHUN 2022 ;15/02/2022; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 348 ; Koperasi Produsen Tani Side Ayu ; Kelurahan Penarukan ; Buleleng ; AHU-0004026.AH.01.29.TAHUN 2022 ;02/08/2022; 1 ; - ; 112 ; - ;16/03/2025; 5 ; - ; 73.025.998 ; 321.454.651 ; 292.809.250 ; 5.260.005 ; 394.480.649 
 349 ; Koperasi Produsen Karya Pradnya Mandiri ; Sumber Kima ; Gerokgak ; AHU-0002564.AH.01.29.TAHUN 2023 ;03/07/2023; 1 ; - ; 206 ; 1 ;24/01/2026; 2 ; - ; 600.997.552 ; 4.687.610.715 ; 3.616.599.967 ; 15.511.716 ; 5.288.608.267 
 350 ; Kop. Angkutan Trans Jaya Mandiri ; Desa Pejarakan ; Gerokgak ; 04/BH/XXVII.3/II/2016 ;29/02/2016; - ; 1 ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 351 ; Kopjas. Cakra Buana Sejahtera ; Desa Bubunan ; Seririt ; 005147/BH/M.KUKM.2/IX/2017 ;06/09/2017; 1 ; - ; 24 ; 1 ;01/02/2026; 2 ; - ; 61.568.038 ; 1.470.174 ; 48.000.000 ; 1.602.000 ; 63.038.212 
 352 ; Kop. Jasa Harta Prima Karya ; Kel. Kampung Baru ; Buleleng ; 008144/BH/M.KUKM.2/IV/2018 ;17/04/2018; 1 ; - ; 24 ; - ;20/03/2023; - ; - ; 45.607.500 ; 2.772.500 ; 25.000.000 ; 310.000 ; 48.380.000 
 353 ; Kop. Jasa Seroja Blambangan Sejahtera ; Desa Tukadmungga ; Buleleng ; 008451/BH/M.KUMKM.2/V/2018 ;18/05/2018; 1 ; - ; 25 ; - ;04/03/2019; 1 ; - ; 45.736.251 ; 500.000 ; 43.600.000 ; 121.251 ; 46.236.251 
 354 ; Kop. Jasa Dana Arta Dewata ; Desa Tukad Sumaga ; Gerokgak ; 008608/BH/M.KUKM.2/V/2018 ;28/05/2018; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 355 ; Koperasi Jasa Lovina Transport Singaraja ; Desa Kalibukbuk ; Buleleng ; AHU-0003998.AH.01.26.TAHUN 2020 ;07/01/2020; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 356 ; Kopjas. Dharma Santana Amertha ; Desa Sambangan ; Sukasada ; 004507/BH/M.KUKM.2/VI/2017 ;19/06/2017; 1 ; - ; 461 ; 1 ;14/03/2026; 9 ; 1 ; 560.582.807 ; 1.548.552.757 ; 1.957.825.373 ; 20.314.798 ; 2.109.135.564 
 357 ; Kop. Jasa Loka Amertha Utama ; Desa Loka Paksa ; Seririt ; 006728/BH/M.KUKM.2/I/2018 ;03/01/2018; 1 ; - ; 195 ; 1 ;28/02/2026; 17 ; - ; 692.677.256 ; 5.875.766.786 ; 4.792.367.656 ; 60.102.993 ; 6.568.444.042 
 358 ; Kop. Jasa Asih Punia Bhakti ; Desa Tangguwisia ; Seririt ; 008097/BH/M.KUKM.2/IV/2018 ;11/04/2018; 1 ; - ; 25 ; - ;21/1/2022; 5 ; - ; 1.899.637.322 ; 668.535.933 ; 2.555.375.710 ; 4.296.814 ; 2.568.173.255 
 359 ; Kop. Jasa Sukses Sejahtera Bersama Kita ; Kelurahan Penarukan ; Buleleng ; 009270/BH/M.KUKM.2/VIII/2018 ;09/08/2018; 1 ; - ; 49 ; 1 ;22/02/2026; 1 ; - ; 195.821.628 ; 195.465.538 ; 269.962.500 ; 52.815.154 ; 391.287.166 
 360 ; Kop. Jasa Kawistha Mitra Sejati ; Desa Kubutambahan ; Kubutambahan ; 010437/BH/M.KUKM.2/XI/2018 ;08/11/2018; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 361 ; Koperasi Jasa Yoga Artha Mulia Sejahtera ; Desa Pejarakan ; Gerokgak ; AHU-0000015.AH.01.26.TAHUN 2019 ;28/10/2019; 1 ; - ; 788 ; 1 ;11/03/2026; 6 ; 1 ; 3.468.163.431 ; 16.618.910.836 ; 13.580.106.904 ; 187.112.771 ; 20.087.074.267 
 362 ; Koperasi Jasa Guna Wahyu Mandiri ; Desa Sumberkima ; Gerokgak ; AHU.0000247.AH.01.26.TAHUN 2019 ;13/11/2019; 1 ; - ; 164 ; 1 ;25/03/2026; 4 ; - ; 85.895.908 ; 782.118.506 ; 468.515.000 ; 4.477.420 ; 868.014.414 
 363 ; Koperasi Jasa Duta Dana Mandiri ; Desa Tanguwisia ; Seririt ; 012893/BH/M.KUKM.2/III/2019 ;27/03/2019; 1 ; - ; 30 ; - ;00/01/1900; - ; - ; 38.250.000 ; - ; - ; - ; 38.250.000 
 364 ; Koperasi Jasa Swara Wacika Sejahtera ; Kel. Banjar Tegal ; Buleleng ; 014754/BH/M.KUKM.2/IX/2019 ;10/09/2019; 1 ; - ; 25 ; - ;00/01/1900; - ; - ; 28.250.000 ; - ; - ; - ; 28.250.000 
 365 ; Koperasi Jasa Surya Dana Sejahtera ; Desa Poh bergong ; Buleleng ; 014950/BH/M.KUKM.2/IX/2019 ;19/09/2019; 1 ; - ; 76 ; 1 ;14/03/2026; 4 ; 1 ; 147.284.139 ; 1.487.071.141 ; 824.679.000 ; 3.311.042 ; 1.634.355.280 
 366 ; Koperasi Jasa Amertha Dana Abadi ; Kel. Banyuning ; Buleleng ; 014518/BH/M.KUKM.2/VIII/2019 ;21/08/2019; 1 ; - ; 110 ; 1 ;25/03/2026; 5 ; - ; 331.333.024 ; 2.335.593.187 ; 977.132.500 ; 4.853.539 ; 2.666.926.211 
 367 ; Koperasi Jasa Bangun Jaya Dewata ; Kel. banyuasri ; Buleleng ; AHU-0000683.AH.01.26.TAHUN 2019 ;27/11/2019; 1 ; - ; 32 ; - ;00/01/1900; - ; - ; 164.640.000 ; - ; - ; - ; 164.640.000 
 368 ; Koperasi Jasa Lumbung Wibuh Artha ; Kel. Banyuning ; Buleleng ; AHU-0000527.AH.01.26.TAHUN 2019 ;22/11/2019; 1 ; - ; 550 ; 1 ;10/01/2026; 5 ; - ; 3.629.076.395 ; 5.728.178.058 ; 6.213.989.343 ; 32.168.634 ; 9.357.254.453 
 369 ; Koperasi Jasa Sedana Yoga Mandiri ; Desa Bahaktiseraga ; Buleleng ; 013591/BH/M.KUKM.2/V/2019 ;28/05/2019; 1 ; - ; 239 ; 1 ;21/02/2026; 6 ; - ; 2.126.774.175 ; 1.261.140.205 ; 2.503.075.506 ; 25.456.807 ; 3.387.914.380 
 370 ; Koperasi Jasa Dana Mitra Sehati ; Desa Bebebtin ; Sawan ; 012781/BH/M.KUKM.2/III/2019 ;25/03/2019; 1 ; - ; 44 ; - ;31/3/2024; - ; - ; 357.504.000 ; 734.350.500 ; 265.378.000 ; 84.041.000 ; 1.091.854.500 
 371 ; Koperasi Jasa Duta Horizon Bali ; Kelurahan Banyuasri ; Buleleng ; AHU-0004427.AH.01.26.TAHUN 2020 ;29/07/2020; 1 ; - ; 21 ; - ;12/02/2022; 2 ; 1 ; 67.096.649 ; 200.000.000 ; 215.170.828 ; 21.549.149 ; 267.096.649 
 372 ; Koperasi Jasa Tirta Suci Anugrah ; Tejakula ; Tejakula ; AHU-0004767.AH.01.26.TAHUN 2020 ;19/08/2020; 1 ; - ; 147 ; - ;11/02/2024; 1 ; - ; 308.425.554 ; 18.461.670 ; 101.000.000 ; 11.374.554 ; 326.887.224 
 373 ; Koperasi Jasa Buleleng Seamen Aliansi ; Kerobokan ; Sawan ; AHU-0005639.AH.01.26.TAHUN 2020 ;02/10/2020; 1 ; - ; 215 ; 1 ;07/03/2026; - ; 1 ; 584.180.637 ; 845.770.084 ; 1.113.455.585 ; 16.930.323 ; 1.429.950.721 
 374 ; Koperasi Jasa Urip Mulia Yasa ; Banyuning ; Buleleng ; AHU-0008472.ah.01.26. TAHUN 2021 ;02/10/2021; 1 ; - ; 22 ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 375 ; Koperasi Jasa Sumber Sejahtera Indonesia ; Banjar Tegal ; Buleleng ; AHU-0012536.AH.01.26.TAHUN 2021 ;04/10/2021; 1 ; - ; 80 ; - ;07/05/2025; - ; - ; (15.296.000); 56.963.000 ; 25.452.500 ; (2.498.500); 41.667.000 
 377 ; Kopjaspar Ista Graha Shanti Sudaji ; Desa Sudaji ; Sawan ; 004449/BH/M.KUKM.2/VI/2017 ;15/06/2017; 1 ; - ; 78 ; - ;31/03/2025; 2 ; - ; 92.118.048 ; 493.432 ; 72.953.578 ; 759.128 ; 92.611.480 
 378 ; Kopjaspar Tujuh Belas Agustus ; Desa Temukus ; Banjar ; 004450/BH/M.KUKM.2/VI/2017 ;15/06/2017; 1 ; - ; 57 ; - ;01/07/2019; 3 ; - ; 48.638.130 ; 493.432 ; 72.953.578 ; 852.953 ; 49.131.562 
 379 ; Kopjaspar Bali Sipapan Sejahtera ; Desa Sembiran ; Tejakula ; 004473/BH/M.KUKM.2/VI/2017 ;16/06/2017; 1 ; - ; 63 ; 1 ;22/01/2026; 5 ; - ; 325.516.458 ; 364.937.150 ; 368.515.499 ; 11.293.720 ; 690.453.608 
 380 ; Kopjaspar Amerta Tamba Eling ; Desa Gobleg ; Banjar ; 008327/BH/M.KUKM.2/V/2018 ;08/05/2018; 1 ; - ; 32 ; - ;07/11/2024; - ; 3 ; 72.943.323 ; 38.713.827 ; 15.144.000 ; 568.280 ; 111.657.150 
 381 ; Koperasi Jasa Pariwisata Pemandu Bangkit Bersama ; Desa Munduk ; Banjar ; 013605/BH/M.KUKM.2/V/2019 ;29/05/2019; 1 ; - ; 45 ; - ;06/01/2025; - ; - ; 41.748.425 ; - ; 20.000.000 ; 12.037.250 ; 41.748.425 
 382 ; Koperasi Jasa Pariwisata Wana Giri Sejahtera ; Desa Wanagiri ; Sukasada ; 014074/BH/M.KUKM.2/VII/2019 ;18/07/2019; 1 ; - ; 32 ; - ;05/04/2023; - ; - ; 37.570.250 ; - ; - ; - ; 37.570.250 
 383 ; Kop.Komunitas Pelaku Pedagang Pasar Sejahtera ; Kel. Kaliuntu ; Buleleng ; 003912/BH/M.KUKM.2/IV/2017 ;10/04/2017; 1 ; - ; 98 ; - ;25/03/2023; 1 ; - ; 377.629.452 ; 67.466.496 ; 191.760.000 ; 40.643.830 ; 445.095.948 
 384 ; Kop. Konsumen Negara Agung Sedana ; Desa Bungkulan ; Sawan ; 004143/BH/M.KUKM.2/V/2017 ;15/05/2017; 1 ; - ; 118 ; 1 ;17/02/2026; 5 ; 1 ; 493.770.579 ; 522.117.711 ; 382.018.294 ; 57.049.665 ; 1.015.888.290 
 385 ; Kop.Kons.Bhumi Sari Dana ; Kel. Baktiseraga ; Buleleng ; 004805/BH/M.KUKM.2/VII/2017 ;25/07/2017; 1 ; - ; 335 ; 1 ;27/03/2026; 2 ; - ; 1.317.487.021 ; 6.352.289.931 ; 1.662.319.988 ; 67.523.251 ; 7.669.776.951 
 386 ; Kop. Kons. Sri Waringin janggotan ; Desa Sembiran ; Tejakula ; 005140/BH/M.KUKM.2/IX/2017 ;05/09/2017; 1 ; - ; 60 ; - ;14/4/2022; 3 ; - ; 59.538.390 ; 40.967.810 ; 30.500.000 ; 4.935.300 ; 100.506.200 
 387 ; Kop. Kons. Werddhi Dana Jagadhita ; Kel. Kendran ; Buleleng ; 005443/BH/M.KUKM.2/2017 ;29/09/2017; 1 ; - ; 200 ; - ;31/07/2023; - ; - ; 411.010.200 ; 351.507.831 ; 435.947.826 ; 70.556.851 ; 762.518.031 
 388 ; Kop. Konsumen Dana Lestari Abadi ; Kel. Paket Agung ; Buleleng ; 009716/BH/M.KUKM.2/IX/2018 ;26/09/2018; 1 ; - ; 26 ; 1 ;30/04/2026; 1 ; - ; 171.223.394 ; 42.360.305 ; 176.822.500 ; 48.413.999 ; 213.583.699 
 389 ; Koperasi Konsumen Prema Shanti Seva ; Desa Panji ; Sukasada ; 014755/BH/M.KUKM.2/IX/2019 ;10/09/2019; 1 ; - ; 23 ; - ;17/3/2021; - ; - ; 5.679.316 ; - ; 4.677.500 ; 784.106 ; 64.063.422 
 390 ; Koperasi Konsumen Dharma Medika Singaraja ; Kel. Banjar Tegal ; Buleleng ; 014422/BH/M.KUKM.2/VIII/2019 ;14/08/2019; 1 ; - ; 234 ; - ;05/04/2024; 2 ; - ; 261.150.000 ; 15.150.000 ; - ; - ; 371.157.449 
 391 ; Koperasi Konsumen Nadhi Rahayu Utama ; Kel. Banjar Jawa ; Buleleng ; 012733/BH/M.KUKM.2/III/2019 ;18/03/2019; 1 ; - ; 44 ; - ;09/02/2024; - ; - ; 61.900.000 ; - ; 16.500.000 ; 12.516.500 ; 61.900.000 
 392 ; Koperasi Konsumen Sentana Sukaji Rami ; Desa Les ; Tejakula ; 014073/BH/M.KUKM.2/VII/2019 ;18/07/2019; 1 ; - ; 162 ; 1 ;09/02/2026; - ; - ; 567.564.072 ; 601.330.679 ; 986.150.500 ; 23.484.357 ; 1.168.894.751 
 393 ; Koperasi Konsumen Pusaka Niti Mandala ; Desa Pejarakan ; Gerokgak ; AHU-0003975.AH.01.26.TAHUN 2020 ;06/09/2020; 1 ; - ; 334 ; 1 ;11/03/2026; 3 ; - ; 618.367.550 ; 1.252.624.460 ; 633.150.000 ; 5.654.350 ; 1.870.992.010 
 394 ; Koperasi Konsumen Dana Prapti Rahayu ; Bondalem ; Tejakula ; AHU-0006412.AH.01.26.TAHUN 2020 ;10/11/2020; 1 ; - ; 196 ; - ;30/3/2024; 2 ; - ; 255.410.627 ; 361.188.821 ; 290.033.500 ; 15.777.000 ; 616.599.448 
 395 ; Koperasi Konsumen Mitra Abhinaya Sejahtera ; Panji ; Sukasada ; AHU-0007556.AH.01.26.TAHUN 2020 ;28/12/2020; 1 ; - ; 396 ; 1 ;14/02/2026; 7 ; - ; 195.622.674 ; 1.671.781.340 ; 1.296.520.856 ; 4.615.933 ; 1.867.404.014 
 396 ; Koperasi konsumen Duta Kriya Usaha Mandiri ; Julah ; Tejakula ; AHU-0010580.AH.01.26.Tahun 2021 ;04/06/2021; 1 ; - ; 20 ; - ;00/01/1900; 6 ; - ; 55.018.000 ; 178.386.000 ; 178.424.000 ; 3.518.000 ; 233.404.000 
 397 ; Koperasi Konsumen Permata Bhuana Nusantara ; Sambangan ; Sukasada ; AHU-0010575.AH.01.26.Tahun 2021 ;04/06/2021; 1 ; - ; 30 ; - ;07/11/2024; 1 ; - ; 63.764.877 ; - ; 29.655.300 ; (33.288.623); 63.764.877 
 398 ; Koperasi Konsumen Restu Deria Darmadi ; Anturan ; Buleleng ; AHU-0011505.AH.01.26.TAHUN 2021 ;03/08/2021; 1 ; - ; 25 ; - ;17/09/2024; 1 ; - ; 38.543.323 ; 6.000.000 ; 22.750.333 ; 8.725.666 ; 44.543.323 
 399 ; Koperasi Konsumen Margi Abyakta Sejahtera ; Mayong ; Seririt ; AHU-0015547.AH.01.26.TAHUN 2022 ;14/02/2022; 1 ; - ; - ; - ;31/3/2023; - ; - ; - ; - ; - ; - ; - 
 400 ; Koperasi Konsumen Maju Bersama Samkara ; Pemaron ; Buleleng ; AHU-0000986.AH.01.29.TAHUN 2022 ;21/04/2022; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 401 ; Koperasi Konsumen Benih Tani Amertha ; Bungkulan ; Sawan ; AHU-0005616.AH.01.29.TAHUN 2022 ;24/10/2022; 1 ; - ; 24 ; - ;03/06/2024; 1 ; - ; 69.540.000 ; - ; 36.476.000 ; 16.340.000 ; 69.540.000 
 402 ; Koperasi Konsumen Sidhi Widartha Mahardika ; Bungkulan ; Sawan ; AHU-0006104.AH.01.29.TAHUN 2022 ;16/11/2022; 1 ; - ; 9 ; - ;26/3/2024; - ; - ; 20.406.000 ; - ; 23.073.000 ; 156.000 ; 20.406.000 
 403 ; Koperasi Konsumen Cahaya Manik Galih ; Kelurahan Banjar Bali ; Buleleng ; AHU-0000434.AH.01.29.TAHUN 2023 ;30/01/2023; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 404 ; Koperasi Konsumen Bhuana Sari Sejahtera ; Panji ; Sukasada ; AHU-0002786.AH.01.29.TAHUN 2023 ;14/07/2023; 1 ; - ; 262 ; 1 ;24//1/2026; 7 ; - ; 1.113.093.982 ; 2.191.329.108 ; 2.761.226.500 ; 8.060.558 ; 3.304.423.090 
 408 ; Kop. Pemasaran Sekar Wangi Sejahtera ; Desa pacung ; Tejakula ; 005462/BH/M.KUKM.2/X/2017 ;02/10/2017; 1 ; - ; 408 ; 1 ;11/04/2026; 6 ; 1 ; 1.291.020.118 ; 2.335.397.627 ; 1.831.887.579 ; 51.966.877 ; 3.626.417.745 
 409 ; Kop. Pemasaran Ketapang Sondoh Sejahtera ; Desa. Celukan Bawang ; gerokgak ; 006381/BH/M.KUKM.2/XI/2017 ;29/11/2017; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 410 ; Kop. Pemasaran Dharma Putra Braban ; Desa Kubutambahan ; Kubutambahan ; 006411/BH/M.KUKM.2/XI/2017 ;29/11/2017; 1 ; - ; 42 ; - ;29/04/2020; - ; - ; 66.490.750 ; 6.099.250 ; 36.800.000 ; 1.935.750 ; 72.590.000 
 411 ; Koperasi Pemasaran Pangan Bali Utara ; Desa Kubutambahan ; Kubutambahan ; 014753/BH/M.KUKM.2/IX/2019 ;10/09/2019; 1 ; - ; 21 ; - ;02/02/2020; - ; - ; 28.594.350 ; - ; 29.192.100 ; 594.350 ; 28.594.350 
 412 ; Koperasi Pemasaran Krama Bali Sejahtera Bali Mula ; Desa Les ; Tejakula ; AHU-0000248.AH.01.26.TAHUN 2019 ;00/01/1900; 1 ; - ; 52 ; - ;31/03/2023; - ; - ; 41.800.000 ; 50.000.000 ; 399.000.000 ; 5.400.000 ; 91.800.000 
 413 ; Koperasi Pemasaran Buana Amerta Sari ; Desa Busungbiu ; Busungbiu ; AHU-0001143.AH.01.26. Tahun 2019 ;17/12/2019; 1 ; - ; 25 ; 1 ;20/02/2026; - ; - ; 16.691.880 ; 9.135.620 ; 18.180.000 ; 587.500 ; 25.827.500 
 414 ; Koperasi Pemasaran Ekonomi Sadar Lingkungan ; Tukad Mungga ; Buleleng ; AHU-0006161.AH.01.26.TAHUN 2020 ;02/11/2020; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 415 ; Koperasi Pemasaran Teja Amertha Dewata ; Tejakula ; Tejakula ; AHU-0007420.AH.01.26.TAHUN 2020 ;21/12/2020; 1 ; - ; 63 ; - ;29/03/2024; 4 ; - ; 56.111.740 ; 169.213.220 ; 60.963.025 ; 4.596.740 ; 225.324.960 
 416 ; Koperasi Pemasaran Mahotama Jaya Lestari ; Les ; Tejakula ; AHU-0015588.AH.01.26.TAHUN 2022 ;15/02/2022; 1 ; - ; - ; - ;22/2/2023; - ; - ; - ; - ; - ; - ; - 
 417 ; Koperasi Pemasaran Buleleng Prasada Agrobis ; Kelurahan Seririt ; Seririt ; AHU-0002568.AH.01.29.TAHUN 2023 ;03/07/2023; 1 ; - ; - ; - ;00/01/1900; - ; - ; - ; - ; - ; - ; - 
 420 ; PK. Cipta Dana Sejahtera ; Kel. Banyuasri ; Buleleng ; 55/BH/XXVII. 3/XI/2009 ;30/11/2009; 1 ; - ; 24 ; 1 ;25/04/2026; 1 ; - ; 507.171.057 ; 644.180.915 ; 1.067.970.979 ; 4.017.082 ; 1.151.351.972 
 421 ; PK. PRI ; Kel. Kaliuntu ; Buleleng ; 70/BH/PAD/KWK 22/III/1997 ;29/03/1997; 1 ; - ; 31 ; 1 ;28/03/2026; 2 ; - ; 3.173.259.216 ; 532.448.086 ; 1.933.459.407 ; 98.746.759 ; 3.705.707.302 
 422 ; PKSU. Wisnu ; Kel. Banyuasri ; Buleleng ; 51/BH/PAD/KWK 22/III/1997 ;26/03/1997; 1 ; - ; 6 ; - ;31/05/2025; - ; - ; 475.158.885 ; 71.129.933 ; 29.392.688 ; 12.161.469 ; 546.288.818 
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
